"url","title","canonical","noindex","html_bytes_uncompressed","h1_count","json_ld_parses"
"https://sendmoneycompare.com/send-money/chf-to-try","Cheapest CHF to TRY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/chf-to-try","true","286526","1","true"
"https://sendmoneycompare.com/send-money/chf-to-uah","Cheapest CHF to UAH Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/chf-to-uah","true","254245","1","true"
"https://sendmoneycompare.com/send-money/chf-to-vnd","Cheapest CHF to VND Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/chf-to-vnd","true","272227","1","true"
"https://sendmoneycompare.com/send-money/chf-to-zar","Cheapest CHF to ZAR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/chf-to-zar","false","320601","1","true"
"https://sendmoneycompare.com/send-money/china-to-australia","Cheapest Way to Send Money China to Australia — CNY→AUD (2026)","https://sendmoneycompare.com/send-money/china-to-australia","false","556534","1","true"
"https://sendmoneycompare.com/send-money/china-to-canada","Cheapest Way to Send Money China to Canada — CNY→CAD (2026)","https://sendmoneycompare.com/send-money/china-to-canada","false","555657","1","true"
"https://sendmoneycompare.com/send-money/china-to-uk","Cheapest Way to Send Money China to United Kingdom — CNY→GBP (2026)","https://sendmoneycompare.com/send-money/china-to-uk","false","572955","1","true"
"https://sendmoneycompare.com/send-money/china-to-usa","Cheapest Way to Send Money China to United States — CNY→USD (2026)","https://sendmoneycompare.com/send-money/china-to-usa","false","555065","1","true"
"https://sendmoneycompare.com/send-money/cny-to-aed","Cheapest CNY to AED Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-aed","true","437922","1","true"
"https://sendmoneycompare.com/send-money/cny-to-bdt","Cheapest CNY to BDT Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-bdt","true","426201","1","true"
"https://sendmoneycompare.com/send-money/cny-to-brl","Cheapest CNY to BRL Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-brl","true","440401","1","true"
"https://sendmoneycompare.com/send-money/cny-to-chf","Cheapest CNY to CHF Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-chf","true","437736","1","true"
"https://sendmoneycompare.com/send-money/cny-to-cop","Cheapest CNY to COP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-cop","true","426777","1","true"
"https://sendmoneycompare.com/send-money/cny-to-czk","Cheapest CNY to CZK Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-czk","true","438664","1","true"
"https://sendmoneycompare.com/send-money/cny-to-dkk","Cheapest CNY to DKK Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-dkk","true","438432","1","true"
"https://sendmoneycompare.com/send-money/cny-to-eur","Cheapest CNY to EUR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-eur","true","477535","1","true"
"https://sendmoneycompare.com/send-money/cny-to-ghs","Cheapest CNY to GHS Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-ghs","true","440140","1","true"
"https://sendmoneycompare.com/send-money/cny-to-hkd","Cheapest CNY to HKD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-hkd","true","479022","1","true"
"https://sendmoneycompare.com/send-money/cny-to-huf","Cheapest CNY to HUF Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-huf","true","439018","1","true"
"https://sendmoneycompare.com/send-money/cny-to-idr","Cheapest CNY to IDR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-idr","true","481635","1","true"
"https://sendmoneycompare.com/send-money/cny-to-ils","Cheapest CNY to ILS Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-ils","true","438414","1","true"
"https://sendmoneycompare.com/send-money/cny-to-inr","Cheapest CNY to INR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-inr","true","441019","1","true"
"https://sendmoneycompare.com/send-money/cny-to-jpy","Cheapest CNY to JPY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-jpy","true","478766","1","true"
"https://sendmoneycompare.com/send-money/cny-to-kes","Cheapest CNY to KES Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-kes","true","440969","1","true"
"https://sendmoneycompare.com/send-money/cny-to-krw","Cheapest CNY to KRW Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-krw","true","465564","1","true"
"https://sendmoneycompare.com/send-money/cny-to-kwd","Cheapest CNY to KWD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-kwd","true","439132","1","true"
"https://sendmoneycompare.com/send-money/cny-to-lkr","Cheapest CNY to LKR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-lkr","true","425706","1","true"
"https://sendmoneycompare.com/send-money/cny-to-mxn","Cheapest CNY to MXN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-mxn","true","440678","1","true"
"https://sendmoneycompare.com/send-money/cny-to-myr","Cheapest CNY to MYR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-myr","true","478302","1","true"
"https://sendmoneycompare.com/send-money/cny-to-ngn","Cheapest CNY to NGN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-ngn","true","426023","1","true"
"https://sendmoneycompare.com/send-money/cny-to-nok","Cheapest CNY to NOK Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-nok","true","438710","1","true"
"https://sendmoneycompare.com/send-money/cny-to-npr","Cheapest CNY to NPR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-npr","true","462536","1","true"
"https://sendmoneycompare.com/send-money/cny-to-nzd","Cheapest CNY to NZD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-nzd","true","439764","1","true"
"https://sendmoneycompare.com/send-money/cny-to-php","Cheapest CNY to PHP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-php","true","477136","1","true"
"https://sendmoneycompare.com/send-money/cny-to-pkr","Cheapest CNY to PKR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-pkr","true","441526","1","true"
"https://sendmoneycompare.com/send-money/cny-to-pln","Cheapest CNY to PLN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-pln","true","441011","1","true"
"https://sendmoneycompare.com/send-money/cny-to-qar","Cheapest CNY to QAR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-qar","true","438396","1","true"
"https://sendmoneycompare.com/send-money/cny-to-ron","Cheapest CNY to RON Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-ron","true","439607","1","true"
"https://sendmoneycompare.com/send-money/cny-to-sar","Cheapest CNY to SAR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-sar","true","439033","1","true"
"https://sendmoneycompare.com/send-money/cny-to-sek","Cheapest CNY to SEK Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-sek","true","438777","1","true"
"https://sendmoneycompare.com/send-money/cny-to-sgd","Cheapest CNY to SGD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-sgd","true","478112","1","true"
"https://sendmoneycompare.com/send-money/cny-to-thb","Cheapest CNY to THB Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-thb","true","479006","1","true"
"https://sendmoneycompare.com/send-money/cny-to-try","Cheapest CNY to TRY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-try","true","441527","1","true"
"https://sendmoneycompare.com/send-money/cny-to-vnd","Cheapest CNY to VND Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-vnd","true","465348","1","true"
"https://sendmoneycompare.com/send-money/cny-to-zar","Cheapest CNY to ZAR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/cny-to-zar","true","440922","1","true"
"https://sendmoneycompare.com/send-money/czech-republic-to-germany","Cheapest Way to Send Money Czech Republic to Germany — CZK→EUR (2026)","https://sendmoneycompare.com/send-money/czech-republic-to-germany","true","473644","1","true"
"https://sendmoneycompare.com/send-money/denmark-to-brazil","Cheapest Way to Send Money Denmark to Brazil — DKK→BRL (2026)","https://sendmoneycompare.com/send-money/denmark-to-brazil","false","492174","1","true"
"https://sendmoneycompare.com/send-money/denmark-to-colombia","Cheapest Way to Send Money Denmark to Colombia — DKK→COP (2026)","https://sendmoneycompare.com/send-money/denmark-to-colombia","false","520272","1","true"
"https://sendmoneycompare.com/send-money/denmark-to-france","Cheapest Way to Send Money Denmark to France — DKK→EUR (2026)","https://sendmoneycompare.com/send-money/denmark-to-france","false","531697","1","true"
"https://sendmoneycompare.com/send-money/denmark-to-malaysia","Cheapest Way to Send Money Denmark to Malaysia — DKK→MYR (2026)","https://sendmoneycompare.com/send-money/denmark-to-malaysia","false","525171","1","true"
"https://sendmoneycompare.com/send-money/denmark-to-philippines","Cheapest Way to Send Money Denmark to Philippines — DKK→PHP (2026)","https://sendmoneycompare.com/send-money/denmark-to-philippines","true","529405","1","true"
"https://sendmoneycompare.com/send-money/eur-to-ars","Cheapest EUR to ARS Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-ars","false","516039","1","true"
"https://sendmoneycompare.com/send-money/eur-to-brl","Cheapest EUR to BRL Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-brl","false","1018527","1","true"
"https://sendmoneycompare.com/send-money/eur-to-cad","Cheapest EUR to CAD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-cad","false","297429","1","true"
"https://sendmoneycompare.com/send-money/eur-to-clp","Cheapest EUR to CLP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-clp","false","381698","1","true"
"https://sendmoneycompare.com/send-money/eur-to-cny","Cheapest EUR to CNY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-cny","true","493091","1","true"
"https://sendmoneycompare.com/send-money/eur-to-cop","Cheapest EUR to COP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-cop","false","912073","1","true"
"https://sendmoneycompare.com/send-money/eur-to-dop","Cheapest EUR to DOP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-dop","false","502233","1","true"
"https://sendmoneycompare.com/send-money/eur-to-egp","Cheapest EUR to EGP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-egp","false","567300","1","true"
"https://sendmoneycompare.com/send-money/eur-to-etb","Cheapest EUR to ETB Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-etb","true","482313","1","true"
"https://sendmoneycompare.com/send-money/eur-to-gbp","Cheapest EUR to GBP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-gbp","false","934918","1","true"
"https://sendmoneycompare.com/send-money/eur-to-ghs","Cheapest EUR to GHS Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-ghs","false","961467","1","true"
"https://sendmoneycompare.com/send-money/eur-to-hkd","Cheapest EUR to HKD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-hkd","false","387079","1","true"
"https://sendmoneycompare.com/send-money/eur-to-hnl","Cheapest EUR to HNL Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-hnl","true","471605","1","true"
"https://sendmoneycompare.com/send-money/eur-to-idr","Cheapest EUR to IDR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-idr","false","568568","1","true"
"https://sendmoneycompare.com/send-money/eur-to-jpy","Cheapest EUR to JPY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-jpy","false","394047","1","true"
"https://sendmoneycompare.com/send-money/eur-to-kes","Cheapest EUR to KES Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-kes","false","1017051","1","true"
"https://sendmoneycompare.com/send-money/eur-to-krw","Cheapest EUR to KRW Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-krw","false","534409","1","true"
"https://sendmoneycompare.com/send-money/eur-to-lkr","Cheapest EUR to LKR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-lkr","true","545767","1","true"
"https://sendmoneycompare.com/send-money/eur-to-mad","Cheapest EUR to MAD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-mad","false","1061602","1","true"
"https://sendmoneycompare.com/send-money/eur-to-mxn","Cheapest EUR to MXN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-mxn","false","1063707","1","true"
"https://sendmoneycompare.com/send-money/eur-to-nok","Cheapest EUR to NOK Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-nok","false","219154","1","true"
"https://sendmoneycompare.com/send-money/eur-to-pen","Cheapest EUR to PEN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-pen","false","518933","1","true"
"https://sendmoneycompare.com/send-money/eur-to-rwf","Cheapest EUR to RWF Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-rwf","true","488748","1","true"
"https://sendmoneycompare.com/send-money/eur-to-sgd","Cheapest EUR to SGD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-sgd","false","378404","1","true"
"https://sendmoneycompare.com/send-money/eur-to-thb","Cheapest EUR to THB Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-thb","false","637077","1","true"
"https://sendmoneycompare.com/send-money/eur-to-try","Cheapest EUR to TRY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-try","false","1057954","1","true"
"https://sendmoneycompare.com/send-money/eur-to-twd","Cheapest EUR to TWD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-twd","true","252938","1","true"
"https://sendmoneycompare.com/send-money/eur-to-tzs","Cheapest EUR to TZS Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-tzs","true","480361","1","true"
"https://sendmoneycompare.com/send-money/eur-to-ugx","Cheapest EUR to UGX Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-ugx","true","500983","1","true"
"https://sendmoneycompare.com/send-money/eur-to-usd","Cheapest EUR to USD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-usd","false","903194","1","true"
"https://sendmoneycompare.com/send-money/eur-to-vnd","Cheapest EUR to VND Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-vnd","false","543342","1","true"
"https://sendmoneycompare.com/send-money/eur-to-xaf","Cheapest EUR to XAF Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-xaf","true","494325","1","true"
"https://sendmoneycompare.com/send-money/eur-to-xof","Cheapest EUR to XOF Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-xof","true","492714","1","true"
"https://sendmoneycompare.com/send-money/eur-to-zar","Cheapest EUR to ZAR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/eur-to-zar","false","582811","1","true"
"https://sendmoneycompare.com/send-money/finland-to-cameroon","Cheapest Way to Send Money Finland to Cameroon — EUR→XAF (2026)","https://sendmoneycompare.com/send-money/finland-to-cameroon","true","571723","1","true"
"https://sendmoneycompare.com/send-money/finland-to-china","Cheapest Way to Send Money Finland to China — EUR→CNY (2026)","https://sendmoneycompare.com/send-money/finland-to-china","true","565295","1","true"
"https://sendmoneycompare.com/send-money/finland-to-ethiopia","Cheapest Way to Send Money Finland to Ethiopia — EUR→ETB (2026)","https://sendmoneycompare.com/send-money/finland-to-ethiopia","true","555383","1","true"
"https://sendmoneycompare.com/send-money/finland-to-philippines","Cheapest Way to Send Money Finland to Philippines — EUR→PHP (2026)","https://sendmoneycompare.com/send-money/finland-to-philippines","true","1222609","1","true"
"https://sendmoneycompare.com/send-money/finland-to-rwanda","Cheapest Way to Send Money Finland to Rwanda — EUR→RWF (2026)","https://sendmoneycompare.com/send-money/finland-to-rwanda","true","563369","1","true"
"https://sendmoneycompare.com/send-money/finland-to-senegal","Cheapest Way to Send Money Finland to Senegal — EUR→XOF (2026)","https://sendmoneycompare.com/send-money/finland-to-senegal","true","570135","1","true"
"https://sendmoneycompare.com/send-money/finland-to-sri-lanka","Cheapest Way to Send Money Finland to Sri Lanka — EUR→LKR (2026)","https://sendmoneycompare.com/send-money/finland-to-sri-lanka","true","610770","1","true"
"https://sendmoneycompare.com/send-money/finland-to-taiwan","Cheapest Way to Send Money Finland to Taiwan — EUR→TWD (2026)","https://sendmoneycompare.com/send-money/finland-to-taiwan","true","322579","1","true"
"https://sendmoneycompare.com/send-money/finland-to-tanzania","Cheapest Way to Send Money Finland to Tanzania — EUR→TZS (2026)","https://sendmoneycompare.com/send-money/finland-to-tanzania","true","558309","1","true"
"https://sendmoneycompare.com/send-money/finland-to-uganda","Cheapest Way to Send Money Finland to Uganda — EUR→UGX (2026)","https://sendmoneycompare.com/send-money/finland-to-uganda","true","576294","1","true"
"https://sendmoneycompare.com/send-money/france-to-cameroon","Cheapest Way to Send Money France to Cameroon — EUR→XAF (2026)","https://sendmoneycompare.com/send-money/france-to-cameroon","true","571596","1","true"
"https://sendmoneycompare.com/send-money/france-to-china","Cheapest Way to Send Money France to China — EUR→CNY (2026)","https://sendmoneycompare.com/send-money/france-to-china","true","565152","1","true"
"https://sendmoneycompare.com/send-money/france-to-ethiopia","Cheapest Way to Send Money France to Ethiopia — EUR→ETB (2026)","https://sendmoneycompare.com/send-money/france-to-ethiopia","true","555258","1","true"
"https://sendmoneycompare.com/send-money/france-to-ghana","Cheapest Way to Send Money France to Ghana — EUR→GHS (2026)","https://sendmoneycompare.com/send-money/france-to-ghana","false","1033554","1","true"
"https://sendmoneycompare.com/send-money/france-to-pakistan","Cheapest Way to Send Money France to Pakistan — EUR→PKR (2026)","https://sendmoneycompare.com/send-money/france-to-pakistan","false","1109476","1","true"
"https://sendmoneycompare.com/send-money/france-to-rwanda","Cheapest Way to Send Money France to Rwanda — EUR→RWF (2026)","https://sendmoneycompare.com/send-money/france-to-rwanda","true","563221","1","true"
"https://sendmoneycompare.com/send-money/france-to-senegal","Cheapest Way to Send Money France to Senegal — EUR→XOF (2026)","https://sendmoneycompare.com/send-money/france-to-senegal","true","569972","1","true"
"https://sendmoneycompare.com/send-money/france-to-sri-lanka","Cheapest Way to Send Money France to Sri Lanka — EUR→LKR (2026)","https://sendmoneycompare.com/send-money/france-to-sri-lanka","true","610760","1","true"
"https://sendmoneycompare.com/send-money/france-to-taiwan","Cheapest Way to Send Money France to Taiwan — EUR→TWD (2026)","https://sendmoneycompare.com/send-money/france-to-taiwan","true","322403","1","true"
"https://sendmoneycompare.com/send-money/france-to-tanzania","Cheapest Way to Send Money France to Tanzania — EUR→TZS (2026)","https://sendmoneycompare.com/send-money/france-to-tanzania","true","558146","1","true"
"https://sendmoneycompare.com/send-money/france-to-turkey","Cheapest Way to Send Money France to Turkey — EUR→TRY (2026)","https://sendmoneycompare.com/send-money/france-to-turkey","false","1124015","1","true"
"https://sendmoneycompare.com/send-money/france-to-uganda","Cheapest Way to Send Money France to Uganda — EUR→UGX (2026)","https://sendmoneycompare.com/send-money/france-to-uganda","true","576142","1","true"
"https://sendmoneycompare.com/send-money/france-to-uk","Cheapest Way to Send Money France to United Kingdom — EUR→GBP (2026)","https://sendmoneycompare.com/send-money/france-to-uk","false","1009297","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-aed","Cheapest GBP to AED Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-aed","false","846805","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-ars","Cheapest GBP to ARS Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-ars","false","493776","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-aud","Cheapest GBP to AUD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-aud","false","1028007","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-brl","Cheapest GBP to BRL Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-brl","false","740367","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-cad","Cheapest GBP to CAD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-cad","false","1023684","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-clp","Cheapest GBP to CLP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-clp","false","367029","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-cny","Cheapest GBP to CNY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-cny","false","663226","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-cop","Cheapest GBP to COP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-cop","false","625665","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-egp","Cheapest GBP to EGP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-egp","true","615130","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-etb","Cheapest GBP to ETB Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-etb","true","599592","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-gtq","Cheapest GBP to GTQ Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-gtq","false","413851","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-hkd","Cheapest GBP to HKD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-hkd","false","375920","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-idr","Cheapest GBP to IDR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-idr","false","650447","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-jpy","Cheapest GBP to JPY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-jpy","false","375528","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-kes","Cheapest GBP to KES Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-kes","false","928888","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-krw","Cheapest GBP to KRW Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-krw","false","520585","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-mad","Cheapest GBP to MAD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-mad","false","711739","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-mxn","Cheapest GBP to MXN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-mxn","false","731976","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-myr","Cheapest GBP to MYR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-myr","false","541441","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-nzd","Cheapest GBP to NZD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-nzd","false","939122","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-pen","Cheapest GBP to PEN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-pen","false","516875","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-pln","Cheapest GBP to PLN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-pln","false","1025663","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-rwf","Cheapest GBP to RWF Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-rwf","true","491302","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-sgd","Cheapest GBP to SGD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-sgd","false","375213","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-thb","Cheapest GBP to THB Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-thb","false","718825","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-try","Cheapest GBP to TRY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-try","false","938308","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-twd","Cheapest GBP to TWD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-twd","true","253997","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-tzs","Cheapest GBP to TZS Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-tzs","true","590106","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-ugx","Cheapest GBP to UGX Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-ugx","false","680907","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-usd","Cheapest GBP to USD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-usd","false","1061172","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-vnd","Cheapest GBP to VND Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-vnd","false","643909","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-xaf","Cheapest GBP to XAF Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-xaf","true","494786","1","true"
"https://sendmoneycompare.com/send-money/gbp-to-xof","Cheapest GBP to XOF Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/gbp-to-xof","true","488457","1","true"
"https://sendmoneycompare.com/send-money/germany-to-argentina","Cheapest Way to Send Money Germany to Argentina — EUR→ARS (2026)","https://sendmoneycompare.com/send-money/germany-to-argentina","false","571738","1","true"
"https://sendmoneycompare.com/send-money/germany-to-cameroon","Cheapest Way to Send Money Germany to Cameroon — EUR→XAF (2026)","https://sendmoneycompare.com/send-money/germany-to-cameroon","true","571669","1","true"
"https://sendmoneycompare.com/send-money/germany-to-chile","Cheapest Way to Send Money Germany to Chile — EUR→CLP (2026)","https://sendmoneycompare.com/send-money/germany-to-chile","false","436877","1","true"
"https://sendmoneycompare.com/send-money/germany-to-china","Cheapest Way to Send Money Germany to China — EUR→CNY (2026)","https://sendmoneycompare.com/send-money/germany-to-china","false","565168","1","true"
"https://sendmoneycompare.com/send-money/germany-to-colombia","Cheapest Way to Send Money Germany to Colombia — EUR→COP (2026)","https://sendmoneycompare.com/send-money/germany-to-colombia","false","986735","1","true"
"https://sendmoneycompare.com/send-money/germany-to-dominican-republic","Cheapest Way to Send Money Germany to Dominican Republic (2026)","https://sendmoneycompare.com/send-money/germany-to-dominican-republic","false","577782","1","true"
"https://sendmoneycompare.com/send-money/germany-to-ecuador","Cheapest Way to Send Money Germany to Ecuador — EUR→USD (2026)","https://sendmoneycompare.com/send-money/germany-to-ecuador","false","958579","1","true"
